,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_player_X1,home_player_X2,home_player_X3,home_player_X4,home_player_X5,home_player_X6,home_player_X7,home_player_X8,home_player_X9,home_player_X10,home_player_X11,home_player_Y1,home_player_Y2,home_player_Y3,home_player_Y4,home_player_Y5,home_player_Y6,home_player_Y7,home_player_Y8,home_player_Y9,home_player_Y10,home_player_Y11,away_player_X1,away_player_X2,away_player_X3,away_player_X4,away_player_X5,away_player_X6,away_player_X7,away_player_X8,away_player_X9,away_player_X10,away_player_X11,away_player_Y1,away_player_Y2,away_player_Y3,away_player_Y4,away_player_Y5,away_player_Y6,away_player_Y7,away_player_Y8,away_player_Y9,away_player_Y10,away_player_Y11,home_player_1_avg_rating,home_player_2_avg_rating,home_player_3_avg_rating,home_player_4_avg_rating,home_player_5_avg_rating,home_player_6_avg_rating,home_player_7_avg_rating,home_player_8_avg_rating,home_player_9_avg_rating,home_player_10_avg_rating,home_player_11_avg_rating,away_player_1_avg_rating,away_player_2_avg_rating,away_player_3_avg_rating,away_player_4_avg_rating,away_player_5_avg_rating,away_player_6_avg_rating,away_player_7_avg_rating,away_player_8_avg_rating,away_player_9_avg_rating,away_player_10_avg_rating,away_player_11_avg_rating,home_player_1_attack_work_rate,home_player_1_defense_work_rate,home_player_2_attack_work_rate,home_player_2_defense_work_rate,home_player_3_attack_work_rate,home_player_3_defense_work_rate,home_player_4_attack_work_rate,home_player_4_defense_work_rate,home_player_5_attack_work_rate,home_player_5_defense_work_rate,home_player_6_attack_work_rate,home_player_6_defense_work_rate,home_player_7_attack_work_rate,home_player_7_defense_work_rate,home_player_8_attack_work_rate,home_player_8_defense_work_rate,home_player_9_attack_work_rate,home_player_9_defense_work_rate,home_player_10_attack_work_rate,home_player_10_defense_work_rate,home_player_11_attack_work_rate,home_player_11_defense_work_rate,away_player_1_attack_work_rate,away_player_1_defense_work_rate,away_player_2_attack_work_rate,away_player_2_defense_work_rate,away_player_3_attack_work_rate,away_player_3_defense_work_rate,away_player_4_attack_work_rate,away_player_4_defense_work_rate,away_player_5_attack_work_rate,away_player_5_defense_work_rate,away_player_6_attack_work_rate,away_player_6_defense_work_rate,away_player_7_attack_work_rate,away_player_7_defense_work_rate,away_player_8_attack_work_rate,away_player_8_defense_work_rate,away_player_9_attack_work_rate,away_player_9_defense_work_rate,away_player_10_attack_work_rate,away_player_10_defense_work_rate,away_player_11_attack_work_rate,away_player_11_defense_work_rate,total_crossings_home,total_crossings_away,home_player_1_potential,home_player_2_potential,home_player_3_potential,home_player_4_potential,home_player_5_potential,home_player_6_potential,home_player_7_potential,home_player_8_potential,home_player_9_potential,home_player_10_potential,home_player_11_potential,away_player_1_potential,away_player_2_potential,away_player_3_potential,away_player_4_potential,away_player_5_potential,away_player_6_potential,away_player_7_potential,away_player_8_potential,away_player_9_potential,away_player_10_potential,away_player_11_potential,home_team_past_win_rate
931,129.0,124.0,7804.0,3316.0,9210.0,0.0,4086.0,0.0,2525.0,5313.0,7419.0,4864.0,7936.0,7174.0,8475.0,0.0,6483.0,2679.0,7334.0,5207.0,2624.0,488.0,3140.0,6569.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,61.0,61.5625,54.111111111111114,30.0,55.0,30.0,77.5,61.2,51.0,70.95652173913044,56.857142857142854,71.5,57.72222222222222,30.0,71.46428571428571,69.05263157894737,75.02777777777777,56.083333333333336,65.5,72.42105263157895,61.77272727272727,72.61111111111111,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,70.45454545454545,50.0,53.333333333333336,50.0,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,44.642857142857146,55.357142857142854,60.0,47.5,44.5945945945946,48.648648648648646,50.0,50.0,100.0,100.0,50.0,50.0,52.17391304347826,47.82608695652174,47.36842105263158,23.68421052631579,478.0,631.0,71.0,73.0,72.0,50.0,70.0,50.0,90.0,74.0,58.0,82.0,77.0,80.0,80.0,50.0,84.0,78.0,88.0,74.0,77.0,87.0,77.0,79.0,41.66666666666667
932,194.0,111.0,3024.0,6306.0,8223.0,8560.0,8649.0,4608.0,4282.0,3369.0,711.0,0.0,5361.0,4271.0,1926.0,6790.0,0.0,2923.0,6246.0,313.0,2489.0,7805.0,8853.0,6182.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,57.75,69.2,70.7,69.125,50.0,73.93548387096774,68.08333333333333,70.0,66.84210526315789,30.0,64.61538461538461,72.9090909090909,77.5625,79.3157894736842,30.0,79.10526315789474,76.05555555555556,77.36842105263158,74.1,70.88888888888889,83.77777777777777,76.1,50.0,50.0,50.0,26.666666666666668,35.0,75.0,50.0,50.0,50.0,50.0,50.0,80.64516129032258,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,70.58823529411765,70.58823529411765,50.0,55.26315789473684,0.0,0.0,95.0,47.5,63.888888888888886,63.888888888888886,50.0,50.0,50.0,50.0,88.88888888888889,11.11111111111111,70.37037037037037,20.37037037037037,57.5,50.0,554.0,712.0,63.0,74.0,78.0,83.0,64.0,78.0,74.0,78.0,73.0,50.0,76.0,85.0,89.0,84.0,50.0,89.0,85.0,85.0,78.0,80.0,92.0,88.0,50.0
933,236.0,55.0,4092.0,233.0,3549.0,7354.0,8334.0,6797.0,0.0,7204.0,4030.0,2185.0,2511.0,207.0,5203.0,7353.0,3095.0,8660.0,5032.0,3308.0,6859.0,4137.0,0.0,4827.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,55.23076923076923,51.0,64.78571428571429,71.38461538461539,61.21739130434783,57.166666666666664,30.0,48.75,73.3157894736842,68.15,69.5,64.125,57.0,62.52173913043478,58.5,58.46153846153846,62.0,59.84615384615385,50.57142857142857,63.57142857142857,30.0,62.6875,50.0,50.0,50.0,50.0,50.0,50.0,46.42857142857143,46.42857142857143,50.0,82.6086956521739,50.0,50.0,0.0,0.0,50.0,50.0,50.0,26.31578947368421,100.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,47.916666666666664,60.416666666666664,50.0,100.0,50.0,50.0,72.72727272727273,22.727272727272727,50.0,80.76923076923077,100.0,50.0,50.0,0.0,0.0,0.0,85.29411764705883,26.470588235294116,521.0,514.0,79.0,61.0,78.0,80.0,72.0,79.0,50.0,67.0,85.0,77.0,84.0,69.0,62.0,73.6338118299533,76.0,80.0,68.0,70.0,62.0,76.0,50.0,76.0,50.0
934,182.0,,2335.0,0.0,0.0,6183.0,9001.0,3076.0,3538.0,4715.0,3015.0,0.0,3989.0,5261.0,2297.0,2290.0,0.0,5188.0,0.0,0.0,360.0,0.0,0.0,5630.0,1,2,4,6,8,3,5,7,5,4,6,1,3,3,3,3,6,6,6,8,10,10,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,76.11111111111111,30.0,30.0,67.5,56.714285714285715,66.0,69.36363636363636,68.91666666666667,70.13333333333334,30.0,64.85714285714286,65.85,70.51724137931035,74.71428571428571,30.0,61.214285714285715,30.0,30.0,70.2,30.0,30.0,67.8,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,85.71428571428571,46.42857142857143,50.0,50.0,54.54545454545455,50.0,100.0,83.33333333333333,50.0,50.0,0.0,0.0,52.38095238095238,9.523809523809524,50.0,50.0,50.0,50.0,14.285714285714286,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,47.61904761904762,47.61904761904762,0.0,0.0,0.0,0.0,100.0,24.0,449.0,345.0,82.0,50.0,50.0,76.0,76.0,77.0,78.0,80.0,82.0,50.0,79.0,88.0,80.0,84.0,50.0,70.0,50.0,50.0,82.0,50.0,50.0,78.0,0.0
935,57.0,13.0,1148.0,5039.0,6766.0,6537.0,6064.0,7495.0,8303.0,8355.0,817.0,721.0,2019.0,6818.0,2172.0,5001.0,8916.0,4588.0,8366.0,3819.0,8331.0,3403.0,6174.0,4557.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,70.91304347826087,68.07407407407408,70.96,67.04761904761905,67.57894736842105,79.2,70.4,68.56521739130434,67.78260869565217,71.1,70.10714285714286,65.63157894736842,71.875,69.41666666666667,79.4,62.333333333333336,69.70833333333333,71.3157894736842,73.04347826086956,72.47058823529412,63.8,76.875,50.0,50.0,50.0,50.0,30.0,70.0,50.0,50.0,84.21052631578948,50.0,50.0,50.0,50.0,50.0,65.21739130434783,47.82608695652174,71.73913043478261,21.73913043478261,50.0,37.5,92.85714285714286,50.0,50.0,50.0,100.0,31.25,66.66666666666667,50.0,50.0,50.0,92.85714285714286,50.0,62.5,100.0,50.0,97.36842105263158,78.26086956521739,71.73913043478261,100.0,50.0,66.66666666666667,16.666666666666668,50.0,25.0,704.0,667.0,82.0,78.0,85.0,73.0,79.0,87.0,80.0,78.0,76.0,84.0,85.0,71.0,79.0,83.0,85.0,75.0,78.0,80.0,86.0,86.0,79.0,84.0,0.0
936,241.0,236.0,667.0,0.0,3078.0,659.0,7895.0,747.0,6455.0,6258.0,6472.0,0.0,0.0,4092.0,233.0,3549.0,7354.0,7369.0,6797.0,0.0,1297.0,4030.0,2511.0,2185.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,57.7,30.0,59.2,54.75,58.083333333333336,62.0,62.470588235294116,64.3157894736842,60.0,30.0,30.0,55.23076923076923,51.0,64.78571428571429,71.38461538461539,63.76470588235294,57.166666666666664,30.0,68.22222222222223,73.3157894736842,69.5,68.15,50.0,50.0,0.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,73.07692307692308,26.923076923076923,79.41176470588235,50.0,50.0,50.0,100.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,46.42857142857143,46.42857142857143,79.41176470588235,50.0,50.0,50.0,0.0,0.0,77.77777777777777,50.0,50.0,26.31578947368421,50.0,50.0,100.0,50.0,440.0,549.0,64.0,50.0,66.0,56.0,70.0,72.0,80.0,79.0,65.0,50.0,50.0,79.0,61.0,78.0,80.0,77.0,79.0,50.0,76.0,85.0,84.0,77.0,20.0
937,149.0,135.0,1701.0,6603.0,0.0,2167.0,2855.0,1228.0,7732.0,7838.0,2228.0,4408.0,0.0,0.0,6272.0,2623.0,5030.0,4970.0,4292.0,0.0,4356.0,2041.0,1035.0,1900.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,66.63157894736842,62.89473684210526,30.0,62.0,64.66666666666667,61.8235294117647,65.95,67.36363636363636,65.6470588235294,68.55555555555556,30.0,30.0,66.92307692307692,64.33333333333333,65.07142857142857,65.125,66.0,30.0,70.25,68.82352941176471,68.4,69.73684210526316,50.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,66.66666666666667,50.0,50.0,0.0,50.0,0.0,95.45454545454545,93.18181818181819,100.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,76.92307692307692,50.0,36.666666666666664,100.0,50.0,50.0,50.0,50.0,100.0,50.0,0.0,0.0,68.75,50.0,52.94117647058823,47.05882352941177,50.0,50.0,100.0,50.0,503.0,531.0,75.0,78.0,50.0,70.0,75.0,72.0,70.0,74.0,69.0,73.0,50.0,50.0,72.0,74.0,79.0,71.0,80.0,50.0,79.0,79.0,73.0,76.0,40.0
938,253.0,255.0,6694.0,8145.0,3189.0,8164.0,5850.0,0.0,0.0,7858.0,5585.0,0.0,327.0,0.0,3926.0,5929.0,6487.0,217.0,5389.0,2832.0,0.0,0.0,9181.0,2833.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,67.58823529411765,60.4,65.66666666666667,67.72727272727273,65.80952380952381,30.0,30.0,64.61111111111111,72.17647058823529,30.0,65.0,30.0,63.0,63.0,67.0,66.42857142857143,65.9,70.0,30.0,30.0,67.33333333333333,69.5,50.0,50.0,50.0,40.0,50.0,50.0,50.0,54.54545454545455,83.33333333333333,50.0,0.0,0.0,0.0,0.0,5.555555555555555,58.333333333333336,100.0,44.11764705882353,0.0,0.0,100.0,50.0,0.0,0.0,100.0,50.0,0.0,50.0,50.0,50.0,53.57142857142857,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,76.66666666666667,50.0,58.333333333333336,41.666666666666664,429.0,460.0,75.0,67.0,71.0,72.0,78.0,50.0,50.0,81.0,79.0,50.0,69.0,50.0,69.0,70.0,68.0,77.0,80.0,71.0,50.0,50.0,79.0,78.0,83.33333333333334
939,212.0,132.0,9344.0,6719.0,2620.0,8247.0,5840.0,9394.0,7386.0,4800.0,6477.0,8185.0,5177.0,2871.0,4993.0,8699.0,3792.0,0.0,8294.0,7314.0,1436.0,7754.0,0.0,0.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,5,2,4,6,8,5,1,3,3,3,3,6,8,8,8,8,11,64.47058823529412,58.0,54.0,61.285714285714285,58.111111111111114,63.35294117647059,53.0,61.15,55.0,63.629629629629626,58.31578947368421,61.125,61.5,56.5,54.0,30.0,57.2,60.57142857142857,52.0,55.44444444444444,30.0,30.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,64.70588235294117,50.0,50.0,67.5,50.0,50.0,50.0,50.0,50.0,60.526315789473685,28.94736842105263,44.44444444444444,44.44444444444444,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,100.0,71.42857142857143,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,571.0,346.0,72.0,74.0,69.0,71.0,72.0,74.0,72.0,70.0,64.0,85.0,72.0,73.6338118299533,74.0,61.0,59.0,50.0,68.0,68.0,66.0,66.0,50.0,50.0,60.0
940,54.0,10.0,7918.0,7922.0,1130.0,6640.0,8842.0,8884.0,5395.0,0.0,1084.0,5699.0,8126.0,5152.0,8465.0,792.0,1351.0,0.0,3998.0,3175.0,1110.0,1226.0,7155.0,2117.0,1,3,5,7,2,4,6,8,4,6,5,1,3,3,3,7,7,7,7,9,9,11,1,1,3,5,7,9,2,4,6,8,5,1,3,3,3,3,3,7,7,7,7,11,84.28571428571429,77.6086956521739,78.92,76.91304347826087,87.47619047619048,86.63636363636364,83.08823529411765,30.0,63.0,79.9047619047619,81.45833333333333,66.66666666666667,69.4090909090909,72.06666666666666,70.07142857142857,30.0,68.0625,67.36363636363636,70.23809523809524,65.0,66.27272727272727,72.0,50.0,50.0,100.0,50.0,50.0,50.0,86.95652173913044,50.0,100.0,0.0,100.0,61.36363636363637,100.0,100.0,0.0,0.0,100.0,50.0,100.0,100.0,85.41666666666667,54.166666666666664,50.0,50.0,72.72727272727273,50.0,0.0,100.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,85.71428571428571,50.0,50.0,50.0,50.0,50.0,67.5,50.0,726.0,582.0,91.0,88.0,86.0,88.0,91.0,90.0,90.0,50.0,87.0,88.0,89.0,82.0,79.0,88.0,77.0,50.0,78.0,77.0,88.0,77.0,77.0,81.0,50.0
941,72.0,117.0,9272.0,2265.0,5684.0,5689.0,6775.0,5506.0,4207.0,8994.0,5083.0,0.0,111.0,454.0,6681.0,419.0,4859.0,0.0,7161.0,2578.0,2672.0,5382.0,0.0,8405.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,64.35714285714286,67.16666666666667,73.78947368421052,74.0,71.61111111111111,71.04761904761905,76.75,77.05555555555556,76.75,30.0,78.0,71.875,65.77777777777777,74.27777777777777,64.9,30.0,68.41666666666667,65.77777777777777,70.78571428571429,65.65217391304348,30.0,62.888888888888886,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,30.555555555555557,80.95238095238095,50.0,50.0,50.0,100.0,50.0,100.0,50.0,0.0,0.0,50.0,100.0,50.0,50.0,100.0,100.0,50.0,50.0,50.0,50.0,0.0,0.0,54.166666666666664,62.5,50.0,50.0,50.0,50.0,67.3913043478261,50.0,0.0,0.0,100.0,50.0,637.0,532.0,74.0,73.0,83.0,88.0,80.0,82.0,85.0,85.0,85.0,50.0,81.0,89.0,75.0,80.0,72.0,50.0,81.0,74.0,79.0,73.0,50.0,71.0,0.0
942,251.0,100.0,6507.0,4389.0,2486.0,0.0,3881.0,4374.0,1009.0,3748.0,329.0,267.0,6256.0,6210.0,6486.0,5119.0,3925.0,8443.0,0.0,0.0,4619.0,317.0,9270.0,4720.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,67.55555555555556,70.26666666666667,61.15384615384615,30.0,62.57142857142857,67.55555555555556,62.0,66.8125,66.0,66.0,68.26666666666667,68.0,64.4,64.41666666666667,68.63636363636364,69.14285714285714,30.0,30.0,62.7,68.1,58.0,69.5625,50.0,50.0,63.333333333333336,63.333333333333336,100.0,50.0,0.0,0.0,50.0,54.76190476190476,63.888888888888886,50.0,50.0,50.0,56.25,50.0,0.0,50.0,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,12.5,50.0,45.45454545454545,50.0,100.0,50.0,0.0,0.0,0.0,0.0,50.0,80.0,60.0,50.0,50.0,50.0,100.0,50.0,551.0,464.0,80.0,81.0,72.0,50.0,66.0,82.0,69.0,74.0,70.0,72.0,77.0,69.0,70.0,71.0,71.0,78.0,50.0,50.0,76.0,84.0,65.0,76.0,0.0
943,229.0,55.0,3689.0,687.0,7030.0,1679.0,5220.0,7368.0,6670.0,0.0,7222.0,557.0,1997.0,207.0,5203.0,9210.0,3095.0,0.0,6859.0,8660.0,5032.0,4827.0,0.0,7211.0,1,2,6,4,8,4,3,6,5,7,5,1,3,3,3,3,6,8,6,8,8,11,1,2,4,6,8,5,2,4,6,8,5,1,3,3,3,3,6,8,8,8,8,11,70.22222222222223,59.89473684210526,59.36363636363637,66.44,59.714285714285715,67.15,63.375,30.0,51.0,70.55555555555556,74.22222222222223,64.125,57.0,54.111111111111114,58.5,30.0,50.57142857142857,58.46153846153846,62.0,62.6875,30.0,59.2,50.0,50.0,18.42105263157895,65.78947368421052,72.72727272727273,68.18181818181819,34.0,92.0,64.28571428571429,50.0,57.5,57.5,100.0,50.0,0.0,0.0,100.0,0.0,86.11111111111111,50.0,50.0,22.22222222222222,50.0,50.0,0.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,50.0,50.0,50.0,72.72727272727273,22.727272727272727,85.29411764705883,26.470588235294116,0.0,0.0,50.0,50.0,525.0,404.0,73.0,73.0,79.0,73.0,69.0,73.0,80.0,50.0,65.0,78.0,86.0,69.0,62.0,72.0,76.0,50.0,62.0,80.0,68.0,76.0,50.0,65.0,100.0
944,150.0,143.0,5692.0,4942.0,4596.0,3893.0,8629.0,1862.0,9133.0,4253.0,822.0,3484.0,5847.0,1711.0,0.0,7341.0,5444.0,5628.0,5018.0,1852.0,791.0,0.0,5426.0,0.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,61.714285714285715,63.666666666666664,62.0,64.0,64.70588235294117,65.0,66.75,62.0,62.75,70.0,64.6,63.266666666666666,30.0,68.0,58.8,67.0,68.52941176470588,67.9,67.65,30.0,63.9,30.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,100.0,50.0,75.0,50.0,50.0,50.0,50.0,50.0,100.0,53.125,50.0,0.0,50.0,50.0,0.0,0.0,23.333333333333332,50.0,50.0,50.0,100.0,52.94117647058823,52.94117647058823,11.764705882352942,50.0,100.0,82.5,50.0,0.0,0.0,55.0,55.0,0.0,0.0,586.0,425.0,67.0,68.0,72.0,67.0,72.0,65.0,76.0,70.0,69.0,73.0,69.0,70.0,50.0,70.0,69.0,72.0,82.0,73.0,71.0,50.0,69.0,50.0,50.0
945,174.0,180.0,1097.0,9308.0,1132.0,3298.0,1140.0,2394.0,1099.0,2485.0,3729.0,4289.0,4307.0,3658.0,4404.0,4328.0,3172.0,1267.0,4855.0,3660.0,2423.0,6480.0,5099.0,8129.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,58.0,63.45454545454545,63.333333333333336,64.61538461538461,59.714285714285715,69.0,64.0,57.0,65.73333333333333,64.85,63.75,64.9375,60.8235294117647,64.46153846153847,59.0,55.61538461538461,58.0,62.7,57.833333333333336,59.2,65.08333333333333,55.0,50.0,50.0,0.0,100.0,50.0,50.0,50.0,50.0,53.57142857142857,50.0,100.0,50.0,75.0,35.714285714285715,50.0,50.0,50.0,0.0,50.0,27.5,85.71428571428571,57.142857142857146,47.05882352941177,47.05882352941177,47.22222222222222,47.22222222222222,42.857142857142854,71.42857142857143,56.666666666666664,50.0,92.3076923076923,57.69230769230769,50.0,50.0,20.0,50.0,100.0,50.0,0.0,100.0,66.66666666666667,37.5,50.0,50.0,637.0,569.0,61.0,70.0,69.0,67.0,66.0,71.0,67.0,59.0,69.0,71.0,73.6338118299533,73.6338118299533,73.6338118299533,73.6338118299533,70.0,61.0,66.0,74.0,67.0,73.0,68.0,69.0,60.0
946,185.0,260.0,2385.0,0.0,2555.0,2404.0,7667.0,620.0,1913.0,2952.0,3858.0,3019.0,284.0,2017.0,859.0,8712.0,4753.0,4370.0,8860.0,7485.0,3028.0,8608.0,1002.0,8589.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,79.80952380952381,30.0,76.16666666666667,61.333333333333336,70.85714285714286,61.4,76.375,73.14285714285714,78.29032258064517,75.90322580645162,71.76923076923077,76.38888888888889,74.2,71.88235294117646,68.63636363636364,65.61538461538461,79.53571428571429,79.0,75.29729729729729,73.84615384615384,73.22727272727273,76.62068965517241,50.0,50.0,0.0,0.0,47.36842105263158,71.05263157894737,50.0,50.0,30.952380952380953,50.0,53.333333333333336,50.0,50.0,100.0,50.0,50.0,69.35483870967742,50.0,66.12903225806451,16.129032258064516,65.38461538461539,34.61538461538461,50.0,50.0,85.71428571428571,82.85714285714286,35.294117647058826,100.0,50.0,50.0,100.0,50.0,87.5,26.785714285714285,85.29411764705883,97.05882352941177,71.62162162162163,70.27027027027027,100.0,50.0,63.63636363636363,36.36363636363637,86.20689655172414,72.41379310344827,648.0,753.0,87.0,50.0,81.0,73.0,81.0,82.0,83.0,80.0,86.0,86.0,84.0,87.0,85.0,84.0,83.0,83.0,88.0,88.0,87.0,87.0,85.0,89.0,33.33333333333333
947,228.0,169.0,5906.0,3758.0,6278.0,4415.0,1761.0,4829.0,3060.0,8978.0,8004.0,5896.0,7917.0,0.0,0.0,0.0,3825.0,0.0,0.0,0.0,5764.0,9347.0,0.0,0.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,69.9,69.23076923076923,72.0,65.36363636363636,74.75,67.95238095238095,64.63636363636364,79.04166666666667,71.3076923076923,74.54166666666667,70.0,30.0,30.0,30.0,61.0,30.0,30.0,30.0,64.0,68.23809523809524,30.0,30.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,64.28571428571429,63.63636363636363,54.54545454545455,97.91666666666667,56.25,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,86.36363636363636,47.72727272727273,0.0,0.0,0.0,0.0,651.0,175.0,85.0,82.0,87.0,78.0,84.0,80.0,79.0,90.0,84.0,86.0,85.0,50.0,50.0,50.0,72.0,50.0,50.0,50.0,69.0,86.0,50.0,50.0,100.0
948,251.0,49.0,250.0,8142.0,0.0,0.0,0.0,8194.0,1009.0,3748.0,6167.0,6256.0,329.0,2826.0,4191.0,0.0,6808.0,9185.0,8133.0,0.0,8991.0,1581.0,8195.0,0.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,64.85,61.72727272727273,30.0,30.0,30.0,67.77777777777777,62.0,66.8125,62.69230769230769,68.26666666666667,66.0,67.95238095238095,63.77777777777778,30.0,67.72222222222223,62.642857142857146,64.0,30.0,64.33333333333333,76.35,65.55555555555556,30.0,47.61904761904762,47.61904761904762,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,56.25,50.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,41.666666666666664,97.22222222222223,50.0,28.571428571428573,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,66.66666666666667,50.0,0.0,0.0,417.0,499.0,75.0,68.0,50.0,50.0,50.0,73.0,69.0,74.0,73.0,77.0,70.0,81.0,76.0,50.0,79.0,74.0,74.0,50.0,75.0,83.0,77.0,50.0,33.33333333333333
949,259.0,256.0,3570.0,3889.0,4852.0,7660.0,5135.0,1419.0,7675.0,3049.0,0.0,8514.0,4220.0,4804.0,3933.0,3814.0,5042.0,885.0,5342.0,3482.0,7048.0,4235.0,6242.0,5589.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,59.888888888888886,64.2,65.25,64.61538461538461,62.333333333333336,67.55555555555556,66.11111111111111,61.0,30.0,64.33333333333333,63.888888888888886,60.09090909090909,63.9,66.53846153846153,65.77777777777777,66.53333333333333,64.66666666666667,68.15,60.111111111111114,70.9090909090909,71.66666666666667,67.26666666666667,50.0,50.0,50.0,50.0,50.0,50.0,46.42857142857143,46.42857142857143,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,100.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,56.666666666666664,66.66666666666667,88.88888888888889,83.33333333333333,50.0,50.0,50.0,50.0,77.27272727272727,50.0,50.0,50.0,50.0,43.333333333333336,523.0,618.0,72.0,72.0,68.0,73.6338118299533,66.0,82.0,72.0,66.0,50.0,69.0,72.0,75.0,68.0,73.0,71.0,72.0,74.0,78.0,73.0,74.0,76.0,72.0,0.0
