,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,avg_attack_work_rate_difference,avg_defense_work_rate_difference,max_attack_work_rate_difference,max_defense_work_rate_difference,avg_players_rating_difference,home_team_past_win_rate,avg_team_potential_difference,total_team_avg_crossings_difference
629,199.0,149.0,3501.0,6073.0,1844.0,7295.0,5507.0,,9208.0,8556.0,2674.0,,,1336.0,,,2167.0,2855.0,7838.0,4408.0,,2228.0,,1898.0,-25.756818938637124,10.766758494031222,-53.571428571428584,17.045454545454533,6.064634325864269,60.0,2.3244615159053694,36.071970513146994
630,155.0,47.0,7077.0,1437.0,2921.0,5262.0,4272.0,7695.0,4600.0,,,,4738.0,,2806.0,3812.0,4119.0,1425.0,,,5970.0,5815.0,2814.0,8543.0,10.070592286501366,7.455234159779636,0.0,-8.333333333333314,0.3597261058983605,100.0,1.3067738216063702,-44.569564061669325
631,30.0,,8745.0,6953.0,,9074.0,,3603.0,1687.0,4678.0,4052.0,5093.0,1998.0,,2884.0,4368.0,,770.0,,,5768.0,,,,44.156780719280704,6.3313824333561115,62.5,90.0,36.16576761932026,0.0,16.89591782973362,350.53379335089863
632,82.0,204.0,8979.0,2126.0,5757.0,3044.0,,5197.0,4705.0,,6792.0,5358.0,3469.0,5319.0,1601.0,2755.0,6195.0,1545.0,,1950.0,1241.0,5752.0,7237.0,2030.0,25.278781320980812,8.71315571683219,35.71428571428572,41.66666666666666,-6.06283497948403,80.0,-0.6877787114825367,-101.54796447795275
633,270.0,52.0,7420.0,1242.0,9124.0,3816.0,1510.0,9165.0,5873.0,7696.0,1403.0,2136.0,3966.0,5909.0,3192.0,7704.0,7649.0,2722.0,,,5181.0,,5146.0,,34.62513793396147,46.15588659706307,14.705882352941188,110.29411764705883,27.848384378544814,83.33333333333334,12.513014136784186,297.4037002376707
634,188.0,178.0,1439.0,3846.0,952.0,5341.0,1210.0,1265.0,4844.0,,6562.0,,3993.0,,3860.0,,2431.0,9320.0,1078.0,,1278.0,5724.0,7198.0,,9.100378787878782,25.20215958284141,0.0,73.86363636363637,9.205727037371425,33.33333333333333,3.4511771457894582,98.06525698158049
635,256.0,216.0,4804.0,1590.0,5042.0,6633.0,885.0,5342.0,3482.0,7813.0,5589.0,6242.0,,4255.0,5398.0,3975.0,,,6530.0,7080.0,43.0,1122.0,,4687.0,-0.054470672059608205,9.235986345670142,10.683760683760681,30.833333333333343,11.76907662986298,83.33333333333334,0.654162765094739,71.79194190630125
636,51.0,19.0,,,2774.0,4889.0,7010.0,7989.0,8064.0,2018.0,,2200.0,7990.0,1083.0,8354.0,9231.0,8415.0,4806.0,668.0,5874.0,7933.0,3522.0,5811.0,7156.0,-18.181818181818187,-25.847159220364958,0.0,-59.21052631578948,-19.754244366461577,100.0,-7.2130633699878075,-168.1569418526742
637,114.0,82.0,8172.0,6040.0,,6054.0,4217.0,3307.0,722.0,7947.0,916.0,4339.0,4594.0,7271.0,2126.0,5757.0,3132.0,3044.0,1524.0,,,5959.0,4296.0,3469.0,-9.587320574162675,-11.221733310549105,0.0,-35.71428571428572,4.169588412650597,100.0,0.06896815969781755,65.0041110205583
638,22.0,41.0,4839.0,3161.0,6287.0,4624.0,5612.0,5173.0,578.0,7966.0,3827.0,5601.0,1290.0,7970.0,3506.0,8953.0,3977.0,3738.0,2188.0,8673.0,9235.0,,2483.0,8488.0,6.872294372294377,-9.155701754385987,-18.75,-65.47619047619048,4.501530271960888,83.33333333333334,0.6162031110834789,11.710964474122306
639,246.0,194.0,4405.0,5971.0,5393.0,5885.0,8500.0,7631.0,8566.0,2157.0,1651.0,8644.0,1557.0,3024.0,5411.0,8223.0,,8649.0,5933.0,3369.0,6306.0,1617.0,3096.0,5361.0,29.162254548283954,-11.191961633138106,0.0,0.0,8.773196707702759,60.0,5.914112038397846,16.03320184287668
640,206.0,13.0,7567.0,8267.0,8426.0,1643.0,4421.0,311.0,5131.0,3746.0,,7752.0,8610.0,6818.0,2172.0,5001.0,8916.0,4588.0,8331.0,3819.0,8366.0,3403.0,1890.0,4557.0,-10.577446961886366,-18.682406933265042,0.0,0.0,-4.36284259272017,100.0,1.4816044566932334,-35.84982274033837
641,265.0,264.0,1433.0,6539.0,1969.0,5086.0,,8196.0,8308.0,2798.0,7431.0,,879.0,4509.0,5576.0,971.0,3812.0,5767.0,6379.0,,3163.0,4252.0,6788.0,4605.0,15.243516074718144,15.637854792266566,16.483516483516496,78.125,-3.502480613977788,50.0,-0.32169404401703616,35.41991744476934
642,140.0,94.0,5427.0,7406.0,9262.0,801.0,5698.0,3358.0,2675.0,191.0,7326.0,6214.0,3058.0,,4282.0,4706.0,5006.0,6116.0,3704.0,7637.0,,2473.0,3722.0,2070.0,-14.83657866068934,-22.51540757222574,-48.913043478260875,0.0,8.329643691151425,60.0,0.014648581477871403,39.70393496084546
643,114.0,72.0,5359.0,6040.0,,6054.0,4217.0,3307.0,6406.0,916.0,722.0,6695.0,4594.0,376.0,,8286.0,5689.0,6775.0,5942.0,4207.0,5506.0,428.0,4670.0,111.0,-14.955285942128057,-7.4475962633857336,0.0,-107.14285714285714,-4.410068905044994,75.0,-5.080840916909025,34.97922904408961
644,100.0,104.0,6210.0,3925.0,,5119.0,8443.0,,4619.0,317.0,5517.0,5782.0,4720.0,6013.0,5648.0,5552.0,5941.0,8552.0,4379.0,5866.0,3915.0,6175.0,3851.0,1422.0,16.51533275337104,0.31897926634769647,19.73684210526315,-50.0,-11.73965277498558,50.0,-4.557907839806944,-85.44109901536365
645,270.0,228.0,7420.0,1242.0,9124.0,1510.0,6343.0,3185.0,,5873.0,1403.0,3922.0,7768.0,5906.0,3758.0,6278.0,1761.0,8408.0,4829.0,8978.0,3060.0,,5896.0,7917.0,10.61415159800329,8.91297199610598,0.0,0.0,-0.4955536259406301,100.0,-2.150767251402627,9.558114682874816
646,64.0,259.0,8528.0,4109.0,4931.0,5333.0,5496.0,388.0,3409.0,3900.0,,4325.0,4926.0,5643.0,3889.0,4852.0,5339.0,5135.0,4830.0,7675.0,1419.0,,8514.0,4220.0,28.323002754820934,-11.36363636363636,0.0,-125.0,-0.12456533365624978,0.0,0.26119133391860316,17.177333777333843
647,66.0,120.0,9182.0,4316.0,1907.0,6097.0,4291.0,4198.0,3832.0,,,,113.0,2329.0,5863.0,4447.0,8904.0,3497.0,7191.0,917.0,,5381.0,5377.0,8579.0,-6.960912934397427,-1.574569221628039,0.0,-108.33333333333333,-10.723001756683175,100.0,-3.722444606681833,-93.28054208570825
648,184.0,16.0,4362.0,5690.0,1261.0,,1146.0,6094.0,3715.0,8040.0,2340.0,3265.0,,4343.0,3697.0,3777.0,1072.0,3082.0,3335.0,5546.0,8469.0,,1052.0,8948.0,19.513819513819513,-12.819756001574177,62.5,-113.63636363636364,-7.847446032873819,75.0,-3.097470377216368,-122.72458277017103
649,124.0,235.0,7174.0,8843.0,,6483.0,2679.0,,5207.0,923.0,488.0,7344.0,6569.0,3303.0,695.0,6126.0,5104.0,4514.0,4040.0,3402.0,,6329.0,992.0,5285.0,27.49697073261666,-14.518113465481903,50.0,-111.60714285714286,0.020741247057038947,90.0,1.4337175583587083,40.309406090985135
650,38.0,117.0,9381.0,1896.0,8158.0,6690.0,413.0,5351.0,6133.0,2724.0,5421.0,732.0,8833.0,454.0,6681.0,4859.0,5704.0,2038.0,7161.0,,2578.0,5382.0,,8405.0,1.9836310677103626,-28.79066399286988,0.0,-83.33333333333333,15.158949270394281,100.0,6.531417680074981,144.17218240696496
651,36.0,80.0,4646.0,8300.0,,3857.0,1193.0,6951.0,166.0,4973.0,3578.0,9014.0,,4932.0,2637.0,3784.0,7221.0,3779.0,1276.0,3488.0,,4333.0,487.0,2569.0,-13.313272366632049,4.636160940508773,-41.66666666666666,35.0,-9.359938876644293,50.0,-6.3510089697819225,-81.89515960382334
652,226.0,213.0,3374.0,9399.0,5964.0,2283.0,273.0,3468.0,436.0,5676.0,2737.0,6239.0,7880.0,4215.0,5559.0,5940.0,8085.0,4190.0,8230.0,7334.0,8414.0,2195.0,5653.0,2165.0,10.703757191056653,-8.146009215527911,23.148148148148152,38.46153846153845,3.8306631029893055,83.33333333333334,4.76933717055374,-0.21484810396566445
653,69.0,63.0,4711.0,3818.0,4863.0,5975.0,5917.0,7882.0,7827.0,7189.0,4479.0,978.0,5323.0,4560.0,9131.0,4610.0,8570.0,7554.0,4459.0,,8278.0,4539.0,7210.0,5476.0,57.43756343337681,25.026130993149067,52.08333333333334,80.35714285714286,17.18749734356112,100.0,12.889772792828381,139.8324995551926
654,13.0,57.0,,3819.0,5001.0,,4588.0,1897.0,8366.0,820.0,8331.0,3403.0,4557.0,1148.0,5039.0,6766.0,6537.0,6064.0,3147.0,8303.0,8355.0,7495.0,817.0,2019.0,17.786474585673673,29.050674206176595,17.85714285714286,75.0,-11.625628529613046,50.0,-2.1512345884827084,-83.28921465162807
655,121.0,202.0,,247.0,,2865.0,,849.0,,2864.0,3864.0,515.0,,,183.0,9010.0,4503.0,6720.0,5330.0,8391.0,3213.0,5567.0,4308.0,,12.123125191307011,-22.899449035812673,115.74074074074075,-125.0,-11.71055518555518,88.88888888888889,-2.95953167203168,-52.34355921855928
656,,,,,,6582.0,4952.0,,5480.0,1238.0,7699.0,1172.0,1343.0,,3769.0,,,,,,,2219.0,,,13.642093200916733,33.44155844155844,33.33333333333334,125.0,30.847519310754606,0.0,10.311749851455751,291.82843137254895
657,128.0,22.0,5205.0,7736.0,5137.0,7758.0,,1047.0,3153.0,1472.0,5252.0,1763.0,544.0,4839.0,5612.0,,6287.0,4624.0,578.0,3827.0,6301.0,7966.0,5601.0,5173.0,-0.6627057937799634,5.417621594092196,18.75,65.47619047619048,-0.03487876422779834,100.0,-1.1266271405471144,27.84582808271739
658,168.0,155.0,7239.0,7782.0,4625.0,4723.0,8204.0,2750.0,4650.0,3718.0,4116.0,3990.0,6700.0,7077.0,1437.0,2921.0,5262.0,4272.0,4600.0,,1205.0,,1605.0,4738.0,-3.8230626422325855,-14.252103104986148,0.0,-8.823529411764696,11.815266650770162,100.0,2.5420914464666566,121.86150076591423
659,11.0,61.0,6411.0,2547.0,4410.0,4907.0,7548.0,,1867.0,1744.0,3002.0,7585.0,7610.0,,2680.0,2516.0,8146.0,3780.0,5533.0,4388.0,3879.0,7497.0,9397.0,3463.0,11.5760139335287,15.013376638059995,29.166666666666657,50.0,1.2742027629467856,100.0,-2.668879479106778,-24.791530194951292
660,223.0,204.0,6251.0,466.0,9087.0,2101.0,470.0,7335.0,6591.0,,8983.0,8951.0,6025.0,1621.0,7266.0,6195.0,5671.0,1545.0,6170.0,,1950.0,6333.0,2415.0,2816.0,41.55285955015057,13.427996796804848,0.0,117.85714285714286,11.33725302982974,100.0,11.125985322804894,124.83870558406159
661,66.0,72.0,1911.0,6130.0,2813.0,6097.0,2888.0,6574.0,3832.0,5406.0,3588.0,2251.0,7617.0,376.0,5506.0,107.0,5689.0,6775.0,5684.0,4207.0,4670.0,428.0,,111.0,14.026834907516744,-10.07661845730027,0.0,-33.33333333333334,4.9308131127015,66.66666666666666,2.4603604928616534,163.30072018960834
662,261.0,,4372.0,,4523.0,1028.0,7208.0,,5880.0,4565.0,1908.0,348.0,4399.0,,8361.0,,,5098.0,2946.0,,9258.0,,3957.0,,1.7336829836829821,-1.1363636363636402,31.25,0.0,23.935172024944762,0.0,10.172333726879181,161.8757326007326
663,132.0,212.0,2871.0,4993.0,3952.0,3792.0,,8294.0,1436.0,8157.0,7754.0,7314.0,,3782.0,6719.0,,8247.0,,7386.0,,5177.0,5328.0,6477.0,37.0,22.468766613503462,9.53387256018835,70.0,53.571428571428584,4.599751272119697,16.666666666666664,-2.2879072681704216,26.511278195488785
664,64.0,270.0,7465.0,2304.0,4931.0,5333.0,5496.0,3409.0,3900.0,388.0,4926.0,7269.0,4935.0,7420.0,1242.0,9124.0,3816.0,1510.0,7091.0,5873.0,7696.0,1403.0,2136.0,3966.0,14.809718653301545,-42.51283846872083,0.0,-125.0,-6.508011021720584,100.0,-9.01609589217739,-59.22563017391951
665,215.0,194.0,2716.0,3671.0,7983.0,,,,4364.0,1669.0,8406.0,6009.0,9013.0,3024.0,5411.0,8223.0,8560.0,7730.0,8691.0,6672.0,,5933.0,3369.0,3096.0,-1.3606098167025067,-30.38317962231006,0.0,-66.96428571428572,-9.52269883812594,66.66666666666666,-2.8005735910429053,-83.45017043500019
666,9.0,128.0,8830.0,8099.0,8225.0,1930.0,5454.0,8619.0,5247.0,7067.0,1291.0,1968.0,7276.0,5205.0,7736.0,5086.0,7758.0,4403.0,1047.0,1472.0,,1763.0,9116.0,6101.0,-10.276260542913647,31.340638528138527,0.0,50.0,9.616324967194572,50.0,5.93020217162352,39.757277132501144
667,7.0,70.0,7044.0,6914.0,8216.0,145.0,8140.0,8710.0,5681.0,9167.0,6055.0,4989.0,6613.0,8410.0,7138.0,7520.0,803.0,4681.0,6981.0,2050.0,4422.0,9391.0,875.0,1893.0,-29.784752496422968,18.89979585631761,-48.913043478260875,-28.84615384615384,0.2031071097614756,66.66666666666666,2.6546603443940597,15.64985702449087
668,,39.0,1220.0,3220.0,,6582.0,4952.0,1238.0,7699.0,,5480.0,1172.0,6976.0,1628.0,7361.0,,1463.0,7278.0,3682.0,,8277.0,1259.0,745.0,4704.0,-4.409854851031312,8.869047619047635,0.0,0.0,-1.3103765429616772,0.0,-3.082200230110473,-50.385316798784345
669,256.0,42.0,4804.0,1590.0,3814.0,9135.0,885.0,3933.0,5589.0,7048.0,4235.0,6242.0,8434.0,7718.0,5235.0,5238.0,9040.0,7648.0,4606.0,5773.0,5366.0,44.0,6960.0,5843.0,7.538673447764381,1.0212703962703955,0.0,-25.64102564102565,0.9531877479245736,100.0,-0.6232521090880283,54.68619428387228
670,245.0,13.0,6402.0,3976.0,6615.0,,8546.0,6742.0,954.0,8885.0,5777.0,8466.0,5503.0,6818.0,2172.0,8916.0,5001.0,4588.0,8219.0,8290.0,8331.0,3403.0,820.0,6174.0,-45.849487213123595,24.592877268563157,0.0,70.65217391304347,-2.179624893705025,80.0,0.07570273539471373,20.837227349807677
671,215.0,120.0,2716.0,,,2434.0,5369.0,,4364.0,6009.0,,,9013.0,2329.0,5863.0,4447.0,8904.0,3497.0,5381.0,7191.0,917.0,3566.0,,8579.0,0.7025767817007988,-8.52412691031617,0.0,-21.0,-23.24327182808748,66.66666666666666,-9.05996516266358,-140.1752244917106
672,,227.0,,5098.0,,1118.0,,,7373.0,9258.0,,2956.0,,7262.0,643.0,9153.0,8576.0,4149.0,7564.0,,9337.0,1749.0,5839.0,7139.0,-28.97886427298191,-12.345041322314046,8.333333333333343,0.0,-31.290893642898986,0.0,-12.998128520321053,-255.3537418463889
673,153.0,245.0,8847.0,8436.0,2503.0,7702.0,4519.0,6749.0,932.0,8259.0,2942.0,6628.0,2970.0,9088.0,3976.0,580.0,6615.0,6352.0,954.0,6742.0,8911.0,5777.0,8466.0,5503.0,24.611840978196142,-14.576280272217431,54.34782608695653,-35.71428571428572,-1.0766169715132037,66.66666666666666,-2.353556263435806,-69.16622184049254
674,141.0,56.0,4480.0,9049.0,6743.0,5879.0,2459.0,5284.0,8714.0,5913.0,8685.0,3204.0,5936.0,8858.0,556.0,4455.0,4486.0,1971.0,8237.0,1513.0,3495.0,1171.0,5449.0,8968.0,21.693678629275013,-12.013058983682413,0.0,-33.823529411764696,1.381159018504917,100.0,0.3616651784881242,-48.217608259236954
675,222.0,215.0,5914.0,3829.0,595.0,8936.0,8212.0,8429.0,9004.0,296.0,9164.0,8883.0,7500.0,2716.0,3671.0,,,,6587.0,4364.0,6009.0,,2434.0,9013.0,48.473002540937316,-9.996159992323683,0.0,-104.0,36.65962430882043,100.0,21.179065626370317,368.29727265346185
676,138.0,253.0,196.0,,506.0,,494.0,4314.0,9314.0,2344.0,,203.0,4312.0,492.0,5850.0,3189.0,8164.0,491.0,8145.0,7858.0,327.0,,,5585.0,-23.10606060606061,-7.579403662291355,-87.5,-50.0,-6.521913172982693,83.33333333333334,-2.4387955182073,-87.55578049401578
677,60.0,69.0,2751.0,3997.0,6004.0,7505.0,,1934.0,6253.0,8113.0,1799.0,,1922.0,4711.0,9086.0,4863.0,1746.0,5917.0,7882.0,8348.0,8998.0,5746.0,978.0,4479.0,-31.813818393821208,5.621590741559771,51.470588235294116,-10.416666666666657,-21.987608986613346,100.0,-14.085272719353057,-194.5961015506681
678,173.0,180.0,4795.0,4286.0,8256.0,8089.0,4631.0,1204.0,4401.0,1200.0,3592.0,,4324.0,3658.0,4404.0,4328.0,3660.0,3988.0,5099.0,5487.0,3172.0,4175.0,2423.0,8129.0,-19.307147101264732,-0.7248960190136842,-15.0,64.28571428571428,-7.9713883487279205,0.0,-5.815548325708754,-114.840188651218
679,54.0,22.0,7918.0,8884.0,8879.0,8394.0,6640.0,,,8842.0,5699.0,1084.0,8126.0,4839.0,,4624.0,6287.0,4748.0,6301.0,3161.0,3362.0,5895.0,3827.0,5601.0,46.18330039525692,-7.265840220385684,18.75,0.0,2.4003911553841775,83.33333333333334,4.915759518059161,65.03771846787402
680,19.0,51.0,1083.0,9231.0,6467.0,6721.0,4806.0,3522.0,7933.0,668.0,5811.0,7902.0,4536.0,,7890.0,7989.0,2774.0,7010.0,2018.0,8675.0,7281.0,8064.0,2429.0,7228.0,12.954545454545453,17.190877148307493,0.0,59.21052631578948,6.309255352022035,80.0,1.3010640249452337,25.791061527052307
681,49.0,,2826.0,4191.0,7143.0,,5619.0,9419.0,,6381.0,8455.0,3851.0,5985.0,,,4888.0,4075.0,4166.0,,751.0,212.0,,,2119.0,-13.620580808080817,4.892676767676775,-125.0,-30.555555555555543,18.449963924963924,0.0,8.203535353535372,136.36349206349206
682,48.0,76.0,3476.0,2318.0,6037.0,477.0,1974.0,5283.0,3027.0,9108.0,7117.0,2361.0,4818.0,949.0,2957.0,3475.0,7119.0,,7884.0,,2306.0,1976.0,,1240.0,29.591257858303308,-8.948863636363626,0.0,0.0,19.873115135101813,100.0,7.90801270329537,190.47845582017777
683,40.0,,4784.0,4386.0,2331.0,1177.0,1255.0,3156.0,,2646.0,4550.0,5532.0,6002.0,,3769.0,,,,,,3665.0,,2219.0,,71.48255875727826,28.46809564233164,33.33333333333334,57.29166666666666,50.96855103407292,0.0,22.04636431115616,412.4518933671252
684,173.0,217.0,5097.0,4382.0,4902.0,8256.0,4631.0,4401.0,5943.0,1204.0,1200.0,,4324.0,7110.0,6074.0,,1304.0,7036.0,7109.0,1147.0,4468.0,3235.0,826.0,1335.0,-5.46536796536796,-10.576819014319014,0.0,-86.53846153846155,1.7424020424020412,0.0,-2.817317404817409,-50.899481074481
685,13.0,70.0,6818.0,2172.0,5001.0,8916.0,4588.0,8366.0,1897.0,8331.0,3403.0,6174.0,6901.0,2701.0,9353.0,7138.0,7520.0,7312.0,2579.0,1670.0,9406.0,4422.0,803.0,1893.0,-7.39516672940583,14.202075098814234,0.0,95.0,-0.5930184575048401,100.0,1.2560927903471253,-91.46856600123533
686,121.0,158.0,,,,2865.0,849.0,,1465.0,2864.0,3864.0,515.0,,,6605.0,7448.0,1027.0,630.0,,8163.0,4817.0,5501.0,9325.0,979.0,13.106921487603302,-12.530130853994493,125.0,-29.166666666666657,-15.448584993437933,81.81818181818183,-4.7668566727390385,-136.78411710838185
687,126.0,121.0,6255.0,,9090.0,7178.0,11.0,1251.0,8753.0,626.0,4593.0,,4548.0,,811.0,,2865.0,,1465.0,6832.0,673.0,3864.0,515.0,,-1.6048644338118123,7.812143996354521,0.0,0.0,10.956670531051337,84.61538461538461,3.3700720718909665,105.19510909627013
688,269.0,19.0,4630.0,3259.0,3260.0,8547.0,9263.0,1039.0,,993.0,3536.0,994.0,7225.0,1083.0,8415.0,1714.0,4806.0,5875.0,9231.0,1294.0,5874.0,3522.0,5811.0,7902.0,-23.636363636363626,-4.916863439590713,0.0,-45.45454545454547,-5.01560084784964,33.33333333333333,-2.2384036431404866,-79.4671949979845
689,245.0,141.0,9088.0,3976.0,580.0,6615.0,6352.0,954.0,6742.0,5163.0,8911.0,5503.0,5777.0,4480.0,9049.0,5879.0,8726.0,2459.0,5284.0,9256.0,5913.0,8714.0,3204.0,5936.0,-37.835848092765104,-8.09002348586165,-70.0,0.0,-6.233315433508764,100.0,-4.355796766079152,-50.862034204385054
690,,215.0,2046.0,,,458.0,,,,1561.0,,5386.0,,2716.0,3671.0,7983.0,2880.0,2434.0,1669.0,,6009.0,6587.0,984.0,9013.0,-34.81298230754754,-23.016171027040585,0.0,-104.0,-40.32389497483784,0.0,-14.4912000721704,-359.5044114854873
691,126.0,119.0,6255.0,8316.0,7178.0,9090.0,11.0,7412.0,,626.0,4593.0,,464.0,9327.0,9130.0,4546.0,,7234.0,4136.0,1468.0,6692.0,3149.0,2822.0,3258.0,-21.92982456140352,1.214574898785429,0.0,86.53846153846153,-7.645065602787099,91.66666666666666,-4.304017873453603,-91.69594676346037
692,140.0,160.0,5427.0,7406.0,9262.0,5259.0,5698.0,4575.0,4009.0,7326.0,2675.0,6214.0,3058.0,3968.0,,,,,,,8217.0,,7816.0,5403.0,45.08318478906713,47.56673065496595,125.0,125.0,42.54806092600211,100.0,12.763154737419434,375.5170311714429
693,,110.0,,3769.0,,,,,,3665.0,,,5922.0,7325.0,8401.0,5246.0,8554.0,326.0,7822.0,,4850.0,5275.0,7171.0,8379.0,-45.91307814992028,-15.447710184552285,-33.33333333333334,-125.0,-42.92948910074508,0.0,-15.405226129089769,-381.82031151596937
694,140.0,137.0,5427.0,5259.0,7406.0,801.0,5698.0,7326.0,2675.0,3358.0,4009.0,6214.0,3058.0,7618.0,2455.0,9114.0,5639.0,931.0,34.0,3134.0,2181.0,7719.0,3464.0,7403.0,1.7450438166550555,23.462687123677824,0.0,50.0,-2.027102188684097,80.0,-1.3369678303024841,28.620012295962965
695,60.0,208.0,2751.0,3131.0,6004.0,7505.0,,6253.0,4575.0,6399.0,1922.0,1641.0,5350.0,9037.0,1676.0,5820.0,6157.0,5797.0,6824.0,5666.0,4501.0,1044.0,4875.0,5955.0,-51.403804528804514,16.37581168831167,-62.5,-20.833333333333343,-10.072572602835756,50.0,-9.243414626309345,-124.78959819420345
696,155.0,265.0,7715.0,2921.0,3606.0,5262.0,1437.0,,7695.0,4600.0,,4738.0,1423.0,1433.0,6539.0,5086.0,6350.0,,4155.0,8308.0,8196.0,2798.0,,879.0,-12.3112293232614,1.318641993775671,-12.019230769230774,-41.66666666666666,-0.2517441349343912,66.66666666666666,-0.025955549126109645,-14.814247079030395
697,212.0,158.0,9344.0,,5328.0,4800.0,5497.0,2620.0,7386.0,5840.0,6477.0,5177.0,9394.0,4622.0,6605.0,9401.0,7448.0,630.0,5501.0,5520.0,9325.0,6145.0,,6560.0,4.138137511783029,-3.16803455832094,-52.57936507936509,-44.11764705882352,-3.726822528177017,70.0,-1.0725005687466904,-33.320369976600546
698,138.0,30.0,3171.0,,7046.0,506.0,494.0,,9314.0,,4999.0,4312.0,203.0,8745.0,6953.0,5066.0,,,3716.0,1687.0,4678.0,4052.0,2611.0,8417.0,-31.38103307511203,-11.79276315789474,-71.42857142857142,-65.78947368421052,-12.279049074706968,66.66666666666666,-8.998837497784876,-146.2928118908381
699,41.0,109.0,7970.0,3506.0,8953.0,7547.0,3738.0,9235.0,5368.0,8673.0,,8393.0,8488.0,2887.0,5672.0,4303.0,7243.0,4788.0,1131.0,3742.0,7929.0,5527.0,2808.0,1139.0,13.674440094097761,28.211377069634423,39.0625,39.0625,-4.338927534375742,66.66666666666666,-0.5497146547559026,-42.8683800399308
700,150.0,135.0,5692.0,4942.0,3893.0,7962.0,1725.0,5161.0,3484.0,4253.0,9133.0,2141.0,5847.0,,6272.0,2509.0,3450.0,,,4292.0,,4356.0,1035.0,,5.114876738328732,8.963815789473685,0.0,40.78947368421052,28.30965675191682,50.0,6.165119697124354,272.1174327521462
701,87.0,196.0,306.0,5982.0,,,3672.0,2084.0,,,,,,5141.0,7614.0,5467.0,6216.0,5053.0,461.0,1386.0,3030.0,3426.0,8640.0,318.0,-32.73491214667686,-6.5126050420168085,0.0,-1.0504201680672338,-44.64822474574868,100.0,-16.91815987769619,-372.44415115328417
702,64.0,52.0,7465.0,5333.0,8097.0,3909.0,5496.0,388.0,,,4935.0,7269.0,3409.0,5909.0,3192.0,4653.0,7649.0,,,5181.0,,,,,62.80384054448227,8.957219251336888,125.0,0.0,23.245547723221527,100.0,5.895949467941435,251.02498514557342
703,270.0,169.0,7420.0,1242.0,9124.0,8450.0,6343.0,7696.0,,3185.0,7091.0,3922.0,7768.0,,,,3825.0,772.0,,6924.0,,9347.0,,,32.38092648977816,34.90052610866009,20.833333333333343,0.0,40.30823536113009,100.0,16.498732057416255,285.6231390977444
704,245.0,56.0,6402.0,3976.0,6615.0,,7129.0,5163.0,954.0,8885.0,5777.0,8466.0,5503.0,5456.0,556.0,4455.0,4486.0,1971.0,8237.0,4004.0,5449.0,1171.0,,4971.0,6.432460819812604,-17.765974931406163,0.0,0.0,1.35356173324098,66.66666666666666,0.40184531762284337,8.398601372154985
705,,58.0,,1167.0,,1118.0,,2946.0,,9258.0,,6762.0,2956.0,7502.0,,4978.0,7180.0,621.0,8896.0,2926.0,8727.0,761.0,8219.0,843.0,-19.25626456876458,-38.57323232323231,16.826923076923066,-125.0,-27.362318074082772,0.0,-12.199318655201019,-202.07655318537678
706,17.0,246.0,8989.0,509.0,484.0,6291.0,2590.0,3417.0,3239.0,518.0,8548.0,3419.0,980.0,4405.0,4657.0,4934.0,762.0,4763.0,5079.0,2157.0,,1651.0,1557.0,4204.0,15.271626604955486,9.783348325350417,54.34782608695653,-70.3125,9.310664727243797,80.0,5.759136688537737,57.71776546429601
707,,17.0,2046.0,,,3299.0,,,4527.0,,1561.0,5386.0,,8989.0,812.0,6291.0,484.0,2590.0,3239.0,8548.0,4304.0,3417.0,4433.0,4037.0,-15.913129579458172,-32.83715615295231,0.0,-75.0,-40.72316058124882,0.0,-18.730729727788557,-328.9917887667889
708,47.0,259.0,,2806.0,7653.0,4119.0,1425.0,,,,,,734.0,5643.0,5135.0,4852.0,5339.0,3054.0,7675.0,4830.0,4220.0,,8514.0,4961.0,-18.465909090909093,-11.36363636363636,-78.125,0.0,-26.698601398601415,100.0,-5.188400488400497,-190.42051282051284
709,158.0,126.0,4622.0,6605.0,7448.0,8338.0,630.0,8163.0,5520.0,4817.0,5501.0,979.0,5998.0,6255.0,,9090.0,4904.0,,1251.0,8753.0,626.0,2903.0,4548.0,600.0,-12.121212121212125,8.82352941176471,-125.0,-37.5,8.701825929566574,58.333333333333336,2.3263828640165656,131.34028496013786
710,,120.0,2046.0,,,458.0,,,,5386.0,,4527.0,,2329.0,9240.0,4447.0,3589.0,3497.0,917.0,6230.0,644.0,4843.0,5761.0,,-22.41532976827095,-17.82276546982429,36.76470588235293,-36.76470588235294,-35.63928357504209,0.0,-12.899616783285516,-290.7637476988097
711,76.0,18.0,949.0,615.0,3475.0,2957.0,,8175.0,7884.0,,,6585.0,8048.0,2231.0,4669.0,3.0,2621.0,3055.0,8072.0,2965.0,6403.0,,1235.0,9067.0,-28.037366673730332,12.988630501999495,-30.555555555555543,0.0,-13.143902140291345,0.0,-4.344635740659925,-112.67828436125103
